murder wife	1
defend women	0
hate girl	1
destroy girl	1
beat spouse	1
detest sister	1
detest wife	1
exterminate daughter	1
support housewife	0
support niece	0
slay nanny	1
respect spouse	0
praise daughter	0
detest girlfriend	1
defend housewife	0
appreciate niece	0
exterminate mother	1
destroy aunt	1
love girlfriend	0
respect wag	0
suffocate niece	1
esteem girlfriend	0
eliminate sister	1
like gentlewoman	0
adore grandmother	0
keepsafe niece	0
hate she	1
slay girl	1
suppress sister	1
massacre wife	1
choke woman	1
keepsafe sister	0
hate spouse	1
suffocate woman	1
shelter mother	0
murder mother	1
keepsafe aunt	0
admire housewife	0
torture wag	1
beat women	1
destroy matron	1
detest women	1
defend niece	0
murder madam	1
massacre nanny	1
praise matron	0
cherish gentlewoman	0
torture spouse	1
adore girlfriend	0
hug grandmother	0
suffocate wag	1
admire wife	0
care mother	0
care she	0
suppress she	1
kill aunt	1
like lady	0
care lady	0
suffocate grandmother	1
strangle girlfriend	1
keepsafe lady	0
protect gentlewoman	0
support lady	0
like nanny	0
praise nanny	0
support girl	0
like girlfriend	0
choke grandmother	1
slay girlfriend	1
choke housewife	1
exterminate woman	1
beat she	1
respect lady	0
protect wag	0
eliminate spouse	1
adore she	0
cherish girl	0
like spouse	0
esteem gentlewoman	0
support women	0
exterminate lady	1
eliminate she	1
support grandmother	0
like wife	0
appreciate aunt	0
admire she	0
keepsafe women	0
suppress aunt	1
hug spouse	0
beat daughter	1
admire madam	0
shelter girlfriend	0
appreciate housewife	0
eliminate woman	1
hit lady	1
beat mother	1
kill girlfriend	1
love daughter	0
shelter gentlewoman	0
torture women	1
exterminate matron	1
eliminate wag	1
eliminate housewife	1
strangle wife	1
respect girl	0
support she	0
admire gentlewoman	0
appreciate sister	0
suppress wag	1
eliminate niece	1
keepsafe nanny	0
esteem sister	0
choke she	1
cherish spouse	0
hate gentlewoman	1
beat niece	1
respect gentlewoman	0
choke spouse	1
support madam	0
detest girl	1
suppress girlfriend	1
respect she	0
cherish matron	0
suppress madam	1
keepsafe she	0
hit madam	1
detest lady	1
hit aunt	1
adore matron	0
appreciate woman	0
support mother	0
like woman	0
cherish wag	0
admire mother	0
appreciate wife	0
kill housewife	1
slay madam	1
keepsafe matron	0
cherish madam	0
suffocate madam	1
murder aunt	1
shelter matron	0
strangle sister	1
exterminate girl	1
hit spouse	1
love wife	0
exterminate sister	1
strangle aunt	1
admire niece	0
appreciate gentlewoman	0
destroy girlfriend	1
torture niece	1
exterminate gentlewoman	1
destroy lady	1
slay woman	1
choke aunt	1
exterminate aunt	1
appreciate wag	0
destroy niece	1
destroy sister	1
hug madam	0
admire wag	0
defend wag	0
shelter wag	0
strangle madam	1
like matron	0
massacre niece	1
hit matron	1
eliminate aunt	1
massacre women	1
care niece	0
admire girlfriend	0
massacre girlfriend	1
detest niece	1
praise she	0
defend girlfriend	0
love spouse	0
protect woman	0
choke lady	1
kill madam	1
admire women	0
praise wife	0
praise woman	0
love matron	0
cherish daughter	0
protect madam	0
beat matron	1
massacre girl	1
hate housewife	1
cherish girlfriend	0
defend sister	0
care wag	0
care spouse	0
adore daughter	0
esteem housewife	0
hit grandmother	1
detest she	1
support spouse	0
adore madam	0
kill gentlewoman	1
murder nanny	1
praise spouse	0
slay daughter	1
torture girlfriend	1
admire daughter	0
adore mother	0
like grandmother	0
strangle spouse	1
respect nanny	0
hate wag	1
strangle matron	1
torture aunt	1
like wag	0
admire grandmother	0
shelter nanny	0
massacre daughter	1
slay housewife	1
adore spouse	0
like mother	0
defend aunt	0
suppress spouse	1
love gentlewoman	0
esteem women	0
kill lady	1
defend girl	0
defend daughter	0
strangle she	1
support aunt	0
hug nanny	0
defend she	0
kill girl	1
praise grandmother	0
praise madam	0
shelter daughter	0
exterminate madam	1
massacre lady	1
support wag	0
suffocate sister	1
hate niece	1
detest housewife	1
adore wag	0
hug girl	0
kill women	1
hug she	0
exterminate grandmother	1
beat grandmother	1
shelter sister	0
care sister	0
hug wife	0
love sister	0
support woman	0
cherish mother	0
love aunt	0
defend nanny	0
beat nanny	1
keepsafe girlfriend	0
hate grandmother	1
respect woman	0
hate matron	1
murder she	1
slay lady	1
choke gentlewoman	1
appreciate women	0
eliminate women	1
eliminate gentlewoman	1
like madam	0
respect sister	0
suffocate gentlewoman	1
destroy wife	1
slay niece	1
cherish women	0
adore sister	0
support wife	0
cherish sister	0
hit wife	1
beat aunt	1
praise wag	0
hate women	1
strangle women	1
esteem aunt	0
care aunt	0
cherish aunt	0
kill matron	1
beat woman	1
destroy grandmother	1
detest mother	1
kill wag	1
suffocate spouse	1
destroy gentlewoman	1
respect mother	0
protect grandmother	0
love mother	0
esteem nanny	0
suffocate aunt	1
slay she	1
hate wife	1
kill daughter	1
choke niece	1
support sister	0
choke wag	1
care housewife	0
shelter lady	0
love she	0
care grandmother	0
torture gentlewoman	1
care girlfriend	0
esteem spouse	0
love girl	0
beat girlfriend	1
exterminate women	1
care women	0
esteem lady	0
hit women	1
like she	0
appreciate girlfriend	0
exterminate wag	1
choke girl	1
suppress housewife	1
choke sister	1
hug mother	0
torture nanny	1
kill spouse	1
eliminate girlfriend	1
like women	0
hate girlfriend	1
choke matron	1
destroy women	1
respect daughter	0
destroy mother	1
destroy woman	1
slay matron	1
cherish housewife	0
