suppress women	1
detest lady	1
protect women	0
massacre mother	1
strangle sister	1
hug women	0
defend girlfriend	0
like women	0
slay she	1
praise woman	0
like ladies	0
beat wife	1
appreciate she	0
praise ladies	0
cherish girlfriend	0
exterminate ladies	1
exterminate mother	1
love wife	0
respect she	0
care mother	0
appreciate girls	0
detest girls	1
suffocate she	1
choke girl	1
like daughter	0
hug she	0
hit sister	1
kill girls	1
beat she	1
hit lady	1
protect daughter	0
torture she	1
shelter ladies	0
appreciate daughter	0
massacre daughter	1
kill wife	1
suppress lady	1
strangle woman	1
shelter girl	0
suppress mother	1
beat ladies	1
strangle wife	1
eliminate lady	1
choke ladies	1
defend girls	0
massacre women	1
respect girlfriend	0
adore daughter	0
suppress wife	1
destroy ladies	1
respect mother	0
torture woman	1
choke wife	1
slay girl	1
hug daughter	0
beat girl	1
hit girl	1
appreciate woman	0
support daughter	0
defend daughter	0
exterminate wife	1
keepsafe wife	0
eliminate girlfriend	1
hate sister	1
praise girl	0
hate women	1
slay lady	1
adore she	0
exterminate she	1
massacre sister	1
massacre girls	1
care girl	0
murder mother	1
praise wife	0
beat daughter	1
protect girls	0
strangle women	1
praise women	0
detest mother	1
hate ladies	1
like girl	0
suffocate lady	1
defend she	0
support lady	0
choke mother	1
suppress ladies	1
exterminate sister	1
defend sister	0
care lady	0
destroy daughter	1
keepsafe girls	0
appreciate girl	0
cherish she	0
respect daughter	0
shelter girls	0
slay girls	1
eliminate she	1
love she	0
admire girl	0
keepsafe mother	0
strangle lady	1
adore lady	0
hit wife	1
eliminate girl	1
suffocate mother	1
exterminate woman	1
murder woman	1
like sister	0
eliminate mother	1
slay woman	1
suffocate girl	1
cherish women	0
exterminate girlfriend	1
hug girl	0
suffocate wife	1
suffocate daughter	1
eliminate sister	1
murder lady	1
detest daughter	1
slay women	1
hit she	1
slay daughter	1
destroy mother	1
kill she	1
destroy girlfriend	1
protect ladies	0
defend woman	0
esteem wife	0
torture girl	1
slay mother	1
choke girls	1
kill mother	1
hate girl	1
hug ladies	0
shelter she	0
esteem women	0
support ladies	0
cherish girls	0
admire sister	0
adore girls	0
hate girls	1
hit girls	1
suffocate ladies	1
esteem daughter	0
respect girl	0
esteem sister	0
massacre she	1
keepsafe sister	0
keepsafe daughter	0
exterminate women	1
torture ladies	1
love sister	0
care girlfriend	0
adore mother	0
admire women	0
eliminate women	1
suppress woman	1
massacre girlfriend	1
torture daughter	1
choke women	1
choke sister	1
esteem lady	0
respect wife	0
choke daughter	1
torture women	1
hate woman	1
slay wife	1
praise sister	0
destroy women	1
respect woman	0
support girlfriend	0
exterminate girls	1
beat women	1
murder ladies	1
care ladies	0
adore wife	0
kill woman	1
suppress girlfriend	1
keepsafe lady	0
like girlfriend	0
like lady	0
love lady	0
protect she	0
keepsafe woman	0
keepsafe she	0
detest she	1
admire lady	0
adore women	0
appreciate wife	0
torture wife	1
choke girlfriend	1
detest girlfriend	1
love girlfriend	0
cherish sister	0
suffocate women	1
adore sister	0
care she	0
admire wife	0
detest ladies	1
hug girlfriend	0
esteem girlfriend	0
keepsafe ladies	0
esteem girl	0
kill lady	1
hug lady	0
cherish girl	0
like girls	0
murder wife	1
suffocate girlfriend	1
suffocate girls	1
shelter wife	0
admire girlfriend	0
admire mother	0
respect sister	0
murder sister	1
suppress she	1
destroy girl	1
beat girls	1
choke she	1
torture mother	1
appreciate mother	0
love woman	0
protect sister	0
detest girl	1
praise girls	0
hug mother	0
protect lady	0
appreciate sister	0
murder girl	1
kill girlfriend	1
exterminate girl	1
esteem ladies	0
esteem she	0
cherish lady	0
respect lady	0
destroy lady	1
hug sister	0
eliminate wife	1
cherish woman	0
care wife	0
care woman	0
murder girlfriend	1
care daughter	0
hate daughter	1
support girl	0
suffocate woman	1
support mother	0
appreciate ladies	0
kill ladies	1
suppress sister	1
eliminate daughter	1
hit ladies	1
esteem mother	0
protect woman	0
support woman	0
appreciate lady	0
cherish daughter	0
strangle she	1
torture girls	1
hit girlfriend	1
murder girls	1
appreciate women	0
massacre girl	1
suppress girl	1
detest wife	1
support she	0
destroy girls	1
support girls	0
hit women	1
praise lady	0
esteem woman	0
like mother	0
respect ladies	0
torture girlfriend	1
praise she	0
exterminate daughter	1
suffocate sister	1
exterminate lady	1
admire girls	0
massacre woman	1
massacre ladies	1
love ladies	0
protect girl	0
kill daughter	1
